UKREIS,UJAHR,UMONAT,UTAG,USTUNDE,UWOCHENTAG,UKATEGORIE,UART,UTYP,LICHT,USTRZUSTAND,IstRad,IstPKW,IstFuss,IstKrad,IstGkfz,IstSonstige,@lon,@lat
11,16,6,6,16,2,3,5,3,0,0,1,1,0,0,0,0,12.903079,50.825369
11,16,6,6,19,2,2,0,1,0,0,1,0,0,0,0,0,12.906408,50.844438
11,16,6,7,8,3,2,0,1,0,0,1,0,0,0,0,0,12.927642,50.825938
11,16,6,7,9,3,2,5,3,0,1,1,1,0,0,0,0,12.928886,50.850603
11,16,6,7,11,3,3,5,2,0,1,1,0,0,0,0,1,12.922176,50.83144
11,16,6,7,16,3,3,5,3,0,0,1,0,0,0,0,0,12.912002,50.838345
11,16,7,1,7,6,3,5,3,0,0,1,0,0,0,0,1,12.933685,50.802098
11,16,7,1,20,6,3,5,3,0,0,1,1,0,0,0,0,12.919551,50.823341
11,16,7,2,10,7,3,5,3,0,0,1,1,0,0,0,0,12.947331,50.803022
11,16,7,2,17,7,2,5,3,0,0,1,1,0,0,0,0,12.881278,50.806583
11,16,7,4,6,2,3,5,3,0,0,1,1,0,0,0,0,12.923775,50.835209
11,16,7,4,19,2,2,5,7,0,0,1,1,0,0,0,0,12.903402,50.840693
11,16,7,5,13,3,3,0,1,0,0,1,0,0,0,0,0,12.90218,50.831199
11,16,7,5,17,3,3,0,1,0,0,1,0,0,0,0,0,12.922392,50.860806
11,16,7,5,22,3,3,6,4,2,0,1,0,1,0,0,0,12.92453,50.848142
11,16,7,6,7,4,2,3,2,0,0,1,1,1,0,0,0,12.920597,50.836823
11,16,7,6,9,4,3,3,6,0,0,1,0,0,0,0,1,12.886882,50.821578
11,16,7,6,11,4,3,3,2,0,0,1,1,0,0,0,0,12.937606,50.84415
11,16,7,7,11,5,3,3,2,0,0,1,1,0,0,0,0,12.926406,50.83397
11,16,7,7,12,5,2,5,3,0,0,1,1,0,0,0,0,12.997471,50.815973
11,16,7,7,16,5,3,0,2,0,0,1,1,0,0,0,0,12.919183,50.87517
11,16,8,1,8,2,3,5,2,0,0,1,1,0,0,0,0,12.892842,50.795412
11,16,8,1,12,2,3,0,7,0,0,1,0,0,0,0,0,12.923364,50.844671
11,16,8,1,14,2,3,5,3,0,0,1,0,0,0,0,0,12.910984,50.83283
11,16,8,1,15,2,3,5,3,0,0,1,1,0,0,0,0,12.908758,50.826828
11,16,8,1,17,2,2,0,7,0,0,1,0,0,0,0,0,12.939652,50.818373
11,16,8,2,6,3,3,5,3,0,0,1,1,0,0,0,0,12.901038,50.825024
11,16,8,2,15,3,2,1,5,0,0,1,1,0,0,0,0,12.894591,50.836662
11,16,8,2,15,3,2,3,2,0,0,1,1,0,0,0,0,12.897404,50.813213
11,16,8,3,7,4,3,5,2,0,0,1,1,0,0,0,0,12.901036,50.816467
11,16,8,3,7,4,3,0,1,0,1,1,0,0,0,0,0,12.918925,50.84509
11,16,8,3,10,4,3,5,3,0,0,1,1,0,0,0,0,12.91958,50.829995
11,16,8,3,11,4,2,8,1,0,0,1,0,0,0,0,0,12.934502,50.820367
11,16,8,3,11,4,3,4,2,0,0,1,1,0,0,0,0,12.95811,50.830593
11,16,8,3,14,4,2,3,6,0,0,1,0,0,0,1,0,12.952819,50.86279
11,16,8,3,17,4,3,5,2,0,0,1,1,0,0,0,0,12.83364,50.813737
11,16,8,4,7,5,3,5,3,0,0,1,1,0,0,0,0,12.869566,50.819053
11,16,8,4,7,5,3,5,3,0,0,1,1,0,0,0,0,12.887343,50.851979
11,16,8,4,7,5,3,5,3,0,1,1,1,0,0,0,0,12.907239,50.8225
11,16,8,4,16,5,3,5,3,0,0,1,1,0,0,0,0,12.833585,50.813706
11,16,8,4,18,5,3,5,3,0,0,1,1,0,0,0,0,12.934779,50.838514
11,16,8,4,23,5,2,5,3,2,0,1,0,0,0,0,0,12.935392,50.831345
11,16,8,5,7,6,3,1,6,0,0,1,1,0,0,0,0,12.906816,50.83596
11,16,8,5,7,6,3,0,1,1,0,1,0,0,0,0,0,12.952046,50.862118
11,16,8,7,12,1,3,8,1,0,0,1,0,0,0,0,0,12.933317,50.811595
11,16,8,7,13,1,3,5,3,0,1,1,1,0,0,0,0,12.907685,50.793793
11,16,8,7,17,1,3,5,3,0,0,1,1,0,0,0,0,13.016244,50.844832
11,16,9,1,14,5,2,5,2,0,0,1,1,0,0,0,0,12.883299,50.816952
11,16,9,1,15,5,3,0,7,0,0,1,1,0,0,0,0,12.924834,50.829341
11,16,9,1,16,5,3,4,2,0,0,1,1,0,0,0,0,12.943059,50.830908
11,16,9,1,18,5,2,5,3,0,0,1,1,0,0,0,0,12.900201,50.838607
11,16,9,1,18,5,3,2,2,0,0,1,1,0,0,0,0,12.904165,50.866415
11,16,9,2,6,6,3,5,3,0,0,1,1,0,0,0,0,12.882866,50.798316
11,16,9,2,9,6,2,5,3,0,0,1,1,0,0,0,0,12.912044,50.811776
11,16,9,2,11,6,3,5,2,0,0,1,1,0,0,0,0,12.798003,50.812453
11,16,9,2,13,6,3,4,2,0,0,1,1,0,0,0,0,12.941389,50.825887
11,16,9,2,17,6,3,0,1,0,0,1,0,0,0,0,0,12.916501,50.838997
11,16,9,2,17,6,3,2,6,0,0,1,1,0,0,0,0,12.945028,50.847925
11,16,9,2,20,6,3,0,1,2,0,1,0,0,0,0,0,12.924324,50.835701
11,16,9,5,6,2,2,1,5,1,1,1,1,0,0,0,0,12.878276,50.820217
11,16,9,5,7,2,3,3,6,0,0,1,0,0,0,0,0,12.915304,50.828361
11,16,9,6,20,3,3,6,4,2,0,1,0,1,0,0,0,12.927344,50.85843
11,16,9,7,6,4,3,5,3,2,0,1,1,0,0,0,0,12.900686,50.836582
11,16,9,7,17,4,2,4,6,0,0,1,0,0,0,0,0,12.919035,50.834074
11,16,9,7,19,4,3,3,6,1,0,1,1,0,0,0,0,12.872226,50.814581
11,16,10,1,16,7,3,8,1,0,0,1,0,0,0,0,0,12.965995,50.809347
11,16,10,2,14,1,3,5,3,0,0,1,0,0,0,0,0,12.892457,50.876429
11,16,10,2,14,1,3,3,2,0,0,1,0,0,0,0,1,12.929537,50.817211
11,16,10,2,16,1,3,1,5,0,0,1,1,0,0,0,0,12.863859,50.835325
11,16,10,3,11,2,3,2,6,0,1,1,1,0,0,0,0,12.93928,50.830632
11,16,10,4,16,3,3,6,7,0,1,1,0,1,0,0,0,12.912492,50.820487
11,16,10,5,17,4,3,5,3,0,1,1,0,0,0,0,1,12.885068,50.81453
11,16,10,5,17,4,3,5,3,1,0,1,1,0,0,0,0,12.926931,50.844882
11,16,10,6,16,5,3,1,7,0,0,1,1,0,0,0,0,12.903923,50.831634
11,16,10,6,16,5,3,6,3,0,1,1,0,1,0,0,0,12.914227,50.837897
11,16,10,6,18,5,3,6,4,1,1,1,0,1,0,0,0,12.921322,50.831452
11,16,10,7,6,6,3,0,1,2,1,1,0,0,0,0,0,12.904151,50.836867
11,16,11,1,17,3,2,5,3,2,1,1,0,0,0,0,1,12.940705,50.817043
11,16,11,2,11,4,3,5,3,0,0,1,0,0,0,1,0,12.908056,50.794462
11,16,11,2,13,4,3,0,1,0,1,1,0,0,0,0,0,12.893826,50.802955
11,16,11,3,6,5,2,5,3,1,0,1,1,0,0,0,0,12.914863,50.828915
11,16,11,3,10,5,3,5,3,0,1,1,1,0,0,0,0,12.940485,50.819047
11,16,11,3,17,5,3,5,3,2,1,1,1,0,0,0,0,12.922806,50.835691
11,16,11,3,18,5,3,5,3,2,0,1,1,0,0,0,0,12.92368,50.860101
11,16,11,4,6,6,3,4,2,1,0,1,0,0,0,0,1,12.950802,50.787863
11,16,11,4,7,6,3,4,6,1,0,1,0,0,0,0,0,12.911562,50.827452
11,16,11,4,13,6,3,5,3,0,0,1,1,0,0,0,0,12.886115,50.831719
11,16,11,4,18,6,3,0,1,1,0,1,0,0,0,0,0,12.913487,50.843688
11,16,11,5,17,7,3,0,1,2,0,1,0,0,0,0,0,12.921362,50.833248
11,16,11,7,10,2,3,0,7,0,1,1,1,0,0,0,0,12.945162,50.79874
11,16,11,7,14,2,2,0,7,0,0,1,1,0,0,0,0,12.940642,50.815641
11,16,11,7,17,2,3,0,2,2,1,1,1,0,0,0,0,12.92654,50.833817
11,16,12,1,6,5,3,4,3,2,1,1,1,0,0,0,0,12.912332,50.844677
11,16,12,1,7,5,3,0,1,0,1,1,0,0,0,0,0,12.833148,50.825249
11,16,12,1,10,5,3,2,6,0,0,1,1,0,0,0,0,12.891304,50.801027
11,16,12,1,18,5,3,5,2,2,0,1,1,0,0,0,0,12.909701,50.838483
11,16,12,2,14,6,3,5,3,0,0,1,1,0,0,0,0,12.920612,50.830866
11,16,12,3,10,7,2,0,1,0,1,1,1,0,0,0,0,12.866483,50.896257
11,16,12,3,14,7,3,5,3,0,0,1,1,0,0,0,0,12.909579,50.840287
11,16,12,5,14,2,3,5,3,0,0,1,1,0,0,0,0,12.942247,50.851342
11,16,12,6,17,3,3,5,3,2,0,1,1,0,0,0,0,12.921079,50.850166
11,16,12,7,13,4,3,5,3,0,0,1,1,0,0,0,0,12.927338,50.847235
11,17,1,2,14,2,3,0,7,0,2,1,0,0,0,0,0,12.968193,50.854941
11,17,1,23,16,2,3,4,6,0,2,1,1,0,0,0,0,12.885655,50.837823
11,17,1,30,6,2,3,4,2,1,0,1,1,0,0,0,0,12.936766,50.829191
11,17,2,6,5,2,3,5,3,2,1,1,1,0,0,0,0,12.93753,50.823119
11,17,2,17,16,6,3,5,3,0,1,1,1,0,0,0,0,12.923772,50.835211
11,17,2,21,14,3,3,9,1,0,0,1,0,0,0,0,0,12.916211,50.845572
11,17,2,27,18,2,2,3,5,2,0,1,1,0,0,0,0,12.959342,50.82972
11,17,2,27,19,2,2,5,3,1,0,1,1,0,0,0,0,12.923244,50.831584
11,17,2,28,7,3,3,5,3,0,1,1,1,0,0,0,0,12.923187,50.847588
11,17,3,3,7,6,3,5,2,0,0,1,0,0,0,0,1,12.916747,50.829884
11,17,3,3,9,6,3,4,2,0,0,1,1,0,0,0,0,12.797608,50.816584
11,17,3,6,17,2,3,5,3,0,1,1,1,0,0,0,0,12.91249,50.827691
11,17,3,6,20,2,3,5,3,2,1,1,1,0,0,0,0,12.953046,50.859819
11,17,3,12,14,1,3,5,3,0,0,1,1,0,0,0,0,12.950268,50.816317
11,17,3,22,9,4,2,2,2,0,0,1,1,0,0,0,0,12.95907,50.829879
11,17,3,23,5,5,2,4,2,1,0,1,1,0,0,0,0,12.948591,50.849145
11,17,3,24,13,6,3,0,7,0,0,1,0,0,0,0,1,12.908253,50.794959
11,17,3,28,8,3,3,0,7,0,0,1,0,0,0,0,0,12.914219,50.826757
11,17,3,29,16,4,3,5,3,0,0,1,0,0,0,0,0,12.896215,50.82014
11,17,3,31,14,6,2,0,1,0,0,1,0,0,0,0,0,12.925531,50.84387
11,17,4,4,13,3,3,1,5,0,1,1,1,0,0,0,0,12.91574,50.834486
11,17,4,4,15,3,3,1,5,0,0,1,1,0,0,0,0,12.946665,50.852808
11,17,4,7,7,6,3,1,5,0,0,1,1,0,0,0,0,12.943367,50.852668
11,17,4,10,9,2,2,5,2,0,0,1,1,0,0,0,0,12.902551,50.772138
11,17,4,10,14,2,2,5,3,0,0,1,1,0,0,0,0,12.94441,50.827429
11,17,4,12,18,4,2,4,2,0,1,1,1,0,0,0,0,12.960607,50.867368
11,17,4,15,10,7,2,5,3,0,0,1,0,0,0,0,1,12.940266,50.842658
11,17,4,18,15,3,3,5,3,0,1,1,0,0,0,0,1,12.890134,50.821962
11,17,4,20,17,5,3,5,3,0,0,1,1,0,0,0,0,12.830998,50.830196
11,17,4,21,15,6,2,0,1,0,0,1,0,0,0,0,0,12.851075,50.824191
11,17,4,28,6,6,3,5,3,0,0,1,1,0,0,0,0,12.919908,50.863805
11,17,4,30,16,1,3,0,1,0,0,1,0,0,0,0,0,12.907601,50.757506
11,17,5,2,22,3,2,5,3,2,0,1,1,0,0,0,0,12.913385,50.814698
11,17,5,3,12,4,3,5,2,0,0,1,1,0,0,0,0,12.915634,50.819816
11,17,5,3,17,4,3,5,3,0,0,1,1,0,0,0,0,12.924438,50.84593
11,17,5,11,6,5,3,4,2,0,0,1,1,0,0,0,0,12.939064,50.851593
11,17,5,11,15,5,3,5,3,0,0,1,1,0,0,0,0,12.887258,50.857951
11,17,5,13,22,7,2,3,2,2,0,1,1,0,0,0,0,12.944125,50.81888
11,17,5,16,18,3,3,5,3,0,0,1,0,0,0,0,1,12.927959,50.840863
11,17,5,17,2,4,3,7,1,2,0,1,0,0,0,0,0,12.918489,50.836365
11,17,5,18,7,5,3,0,7,0,0,1,1,0,0,0,0,12.904097,50.827143
11,17,5,20,19,7,3,5,3,0,0,1,1,0,0,0,0,12.882559,50.833546
11,17,5,23,17,3,2,5,2,0,0,1,1,0,0,0,0,12.879868,50.782937
11,17,5,27,18,7,3,0,1,0,0,1,0,0,0,0,0,12.911673,50.802869
11,17,5,28,15,1,3,6,4,0,0,1,0,1,0,0,0,12.893677,50.846794
11,17,5,29,7,2,3,4,2,0,0,1,1,0,0,0,0,12.893164,50.836309
11,17,5,30,19,3,3,4,2,0,1,1,1,0,0,0,0,12.942502,50.881252
11,17,5,31,16,4,3,3,3,0,0,1,1,0,0,0,0,12.94917,50.81677
11,17,6,1,13,5,3,0,1,0,0,1,0,0,0,0,0,12.923396,50.828923
11,17,6,2,23,6,3,5,3,2,0,1,1,0,0,0,0,12.906383,50.838711
11,17,6,4,8,1,2,0,7,0,1,1,0,0,0,0,0,12.917575,50.842504
11,17,6,7,0,4,3,0,1,2,1,1,0,0,0,0,0,12.910659,50.829556
11,17,6,7,16,4,3,5,7,0,0,1,1,0,0,0,0,12.828887,50.812081
11,17,6,7,19,4,3,3,6,0,0,1,1,0,0,0,0,12.902037,50.802039
11,17,6,9,12,6,3,8,1,0,0,1,0,0,0,0,0,12.844415,50.818908
11,17,6,12,17,2,3,1,5,0,0,1,1,0,0,0,0,12.930973,50.850388
11,17,6,14,18,4,3,0,1,0,0,1,0,0,0,0,0,12.837033,50.814743
11,17,6,14,18,4,3,1,5,0,0,1,1,0,0,0,0,12.958666,50.822745
11,17,6,15,7,5,3,4,2,0,0,1,1,0,0,0,0,12.926752,50.801741
11,17,6,17,23,7,3,8,1,2,0,1,0,0,0,0,0,12.91603,50.837412
11,17,6,19,18,2,3,5,2,0,0,1,1,0,0,0,0,12.931091,50.846261
11,17,6,20,5,3,3,3,2,0,0,1,1,0,0,0,0,12.935273,50.839523
11,17,6,21,18,4,2,6,6,0,0,1,0,1,0,0,0,12.951834,50.861721
11,17,6,22,16,5,3,5,3,0,0,1,0,0,1,0,0,12.896316,50.837305
11,17,6,25,12,1,3,5,3,0,0,1,1,0,0,0,0,12.926015,50.77812
11,17,6,25,23,1,3,5,3,2,0,1,1,0,0,0,0,12.913174,50.814706
11,17,6,26,18,2,3,5,3,0,0,1,1,0,0,0,0,12.902608,50.772194
11,17,6,27,18,3,3,5,3,0,0,1,1,0,0,0,0,12.910781,50.833455
11,17,6,29,20,5,2,0,3,0,0,1,1,0,0,0,0,12.887448,50.851949
11,17,7,3,17,2,3,5,2,0,0,1,1,0,0,0,0,12.871649,50.832848
11,17,7,5,17,4,2,0,7,0,0,1,0,0,0,0,0,12.865562,50.86682
11,17,7,5,17,4,3,0,7,1,0,1,0,0,0,0,1,12.90237,50.79109
11,17,7,6,7,5,3,5,3,0,0,1,0,0,0,0,1,12.872861,50.832739
11,17,7,7,17,6,2,4,2,0,0,1,1,0,0,0,0,12.915335,50.837599
11,17,7,9,1,1,3,9,1,2,0,1,0,0,0,0,0,12.895389,50.844491
11,17,7,9,10,1,3,0,6,0,0,1,0,0,0,0,1,12.893818,50.877556
11,17,7,10,13,2,3,5,3,0,0,1,1,0,0,0,0,12.90627,50.839595
11,17,7,12,16,4,3,1,5,0,0,1,0,0,0,0,1,12.93008,50.84413
11,17,7,12,17,4,2,4,2,0,1,1,1,0,0,0,0,12.958071,50.853799
11,17,7,17,14,2,2,5,2,0,0,1,1,0,0,0,0,12.898361,50.802772
11,17,7,18,16,3,3,5,3,0,0,1,1,0,0,0,0,12.923823,50.85998
11,17,7,19,19,4,3,5,3,0,0,1,1,0,0,0,0,12.923046,50.829828
11,17,7,20,16,5,3,0,7,0,0,1,1,0,0,0,0,12.826366,50.86326
11,17,7,21,13,6,3,1,2,0,0,1,1,0,0,0,0,12.910674,50.814599
11,17,7,21,14,6,2,0,1,0,0,1,0,0,0,0,0,12.862826,50.796746
11,17,7,23,12,1,3,5,3,0,0,1,1,0,0,0,0,12.940022,50.829262
11,17,7,31,13,2,3,0,6,0,0,1,0,0,0,0,1,12.902756,50.832289
11,17,7,31,17,2,3,4,2,0,0,1,1,0,0,0,0,12.94296,50.813986
11,17,8,1,14,3,3,4,6,0,0,1,0,0,0,0,0,12.919652,50.83091
11,17,8,4,10,6,2,5,2,0,0,1,1,0,0,0,0,12.901163,50.816439
11,17,8,5,8,7,2,0,1,0,0,1,0,0,0,0,0,12.904948,50.838851
11,17,8,6,19,1,3,5,3,0,0,1,1,0,0,0,1,12.900408,50.837677
11,17,8,9,7,4,3,5,3,0,0,1,1,0,0,0,0,12.92249,50.845392
11,17,8,15,7,3,3,5,2,0,0,1,1,0,0,0,0,12.900366,50.794969
11,17,8,15,8,3,3,2,6,0,0,1,1,0,0,0,0,12.942659,50.813562
11,17,8,15,14,3,3,6,7,0,0,1,0,1,0,0,0,12.92412,50.828435
11,17,8,17,9,5,3,5,3,0,0,1,1,0,0,0,0,12.920584,50.837035
11,17,8,21,8,2,3,0,6,0,0,1,0,0,0,0,0,12.918561,50.834758
11,17,8,21,16,2,3,5,2,0,0,1,1,0,0,0,0,12.926526,50.845698
11,17,8,21,16,2,2,0,1,0,0,1,0,0,0,0,0,12.937735,50.851494
11,17,8,22,7,3,2,5,3,0,0,1,1,0,0,0,0,12.754855,50.821582
11,17,8,22,17,3,2,0,1,0,0,1,0,0,0,0,0,12.94115,50.836369
11,17,8,23,15,4,3,9,1,0,0,1,0,0,0,0,0,12.955426,50.88067
11,17,8,23,16,4,3,5,2,0,0,1,1,0,0,0,0,12.88423,50.831676
11,17,8,25,6,6,3,0,7,1,0,1,1,0,0,0,0,12.865751,50.803565
11,17,8,25,11,6,2,1,1,0,0,1,1,0,0,0,0,12.89198,50.821506
11,17,8,25,16,6,3,0,2,0,0,1,1,0,0,0,0,12.953192,50.863028
11,17,8,27,14,1,3,5,3,0,0,1,1,0,0,0,0,12.931496,50.838006
11,17,8,28,7,2,3,5,2,0,0,1,1,0,0,0,0,12.901081,50.816688
11,17,8,28,10,2,3,3,2,0,0,1,1,0,0,0,0,12.944125,50.81888
11,17,8,29,7,3,2,5,2,0,0,1,1,0,0,0,0,12.903079,50.825369
11,17,8,30,15,4,3,1,3,0,0,1,1,0,0,0,0,12.922872,50.790526
11,17,9,3,20,1,2,3,6,1,0,1,1,0,0,0,0,12.930666,50.83601
11,17,9,4,9,2,3,2,2,0,0,1,1,0,0,0,0,12.907162,50.785785
11,17,9,4,18,2,3,5,3,0,0,1,1,0,0,0,0,12.933383,50.835966
11,17,9,5,15,3,3,5,3,0,0,1,1,0,0,0,0,12.804146,50.846045
11,17,9,8,14,6,3,5,2,0,0,1,1,0,0,0,0,12.93782,50.844582
11,17,9,11,13,2,2,0,3,0,1,1,1,0,0,0,0,12.909774,50.837571
11,17,9,12,15,3,3,4,2,0,0,1,1,0,0,0,0,12.920318,50.804934
11,17,9,13,16,4,2,5,3,0,1,1,1,0,0,0,0,12.897307,50.842309
11,17,9,14,12,5,3,5,2,0,1,1,1,0,0,0,0,12.90104,50.81647
11,17,9,15,16,6,3,5,3,0,0,1,1,0,0,0,0,12.906118,50.82617
11,17,9,18,7,2,2,5,3,0,0,1,0,0,0,0,1,12.908566,50.796494
11,17,9,19,16,3,3,3,2,0,0,1,0,0,0,0,0,12.906269,50.839601
11,17,9,21,11,5,2,5,3,0,0,1,0,0,0,0,0,12.935948,50.827385
11,17,9,22,8,6,3,5,3,0,0,1,1,0,0,0,0,12.924665,50.822022
11,17,9,22,14,6,2,5,3,0,0,1,1,0,0,0,0,12.938554,50.844055
11,17,9,27,13,4,3,5,3,0,0,1,1,0,0,0,0,12.94658,50.814136
11,17,9,28,14,5,3,5,3,0,0,1,1,0,0,0,0,12.94078,50.817054
11,17,9,29,19,6,3,8,1,2,0,1,0,0,0,0,0,12.91714,50.83707
11,17,9,30,12,7,3,5,3,0,0,1,1,0,0,0,0,12.960505,50.822243
11,17,10,3,18,3,2,0,3,1,0,1,1,0,0,0,0,12.956459,50.822707
11,17,10,4,8,4,3,3,2,0,0,1,1,0,0,0,0,12.952052,50.862066
11,17,10,6,22,6,2,5,3,2,1,1,1,0,0,0,0,12.882589,50.853558
11,17,10,7,18,7,1,7,7,2,1,1,0,0,0,0,0,12.96127,50.831567
